11	76	14	78	87	33	73
40	23	10	73	31	37	85
99	40	74	5	2	87	16
40	95	30	73	75	42	85
62	82	96	30	44	33	17
45	29	92	94	87	21	45
66	5	26	71	42	97	40
83	28	71	49	57	27	78
46	34	37	34	38	27	51
30	40	78	36	91	31	21
56	51	49	21	93	42	20
83	43	8	53	50	29	72
6	97	66	65	14	88	10
9	85	66	77	34	29	56
74	22	49	6	66	75	29
84	68	63	30	95	42	75
7	60	6	48	31	20	69
90	27	49	37	67	44	80
28	55	29	1	75	22	28
43	65	85	52	73	18	47
33	77	90	94	74	94	97
33	16	3	54	97	25	96
19	43	13	93	82	89	99
96	62	46	7	6	35	28
16	22	92	26	10	87	63
10	64	25	34	91	42	8
11	18	21	45	20	11	16
64	51	66	63	41	18	25
82	50	77	99	28	65	2
23	4	76	21	52	75	89
34	38	39	40	44	94	6
88	55	93	99	68	94	40
34	99	80	98	16	44	85
6	18	90	55	55	77	33
44	79	58	47	94	27	37
69	41	90	27	75	2	85
68	99	90	1	68	44	82
46	14	41	83	38	24	75
14	6	76	75	82	57	9
8	9	63	29	46	11	37
41	67	6	8	29	77	15
20	53	66	36	18	74	41
38	96	55	64	58	36	92
23	41	74	27	99	72	62
1	62	27	79	33	31	74
92	77	49	28	81	46	53
65	37	91	35	86	66	33
62	43	84	82	65	78	71
5	41	59	16	33	11	19
44	94	10	15	43	71	56
20	75	40	6	81	98	80
30	79	90	59	31	68	42
90	52	20	62	78	59	36
75	67	17	6	55	74	98
48	54	60	44	42	91	60
87	36	83	34	71	50	49
43	16	42	49	21	19	31
72	70	7	26	34	46	52
66	42	54	12	9	40	80
67	66	53	98	39	22	40
26	78	20	64	90	33	33
98	50	26	49	56	10	87
30	46	70	51	55	24	20
64	25	57	1	81	70	78
98	30	86	98	6	62	84
63	90	7	9	19	33	91
74	53	87	74	55	4	38
31	8	52	4	37	1	28
60	67	2	97	90	32	97
62	26	37	97	2	5	60
18	72	88	4	79	65	65
99	73	23	64	67	97	92
82	15	87	62	56	76	53
25	77	86	46	34	66	65
56	81	57	8	56	43	70
9	39	18	65	85	44	97
52	15	84	5	58	37	58
81	9	55	4	9	35	91
64	48	48	32	5	65	56
92	17	62	43	43	83	40
34	39	90	77	80	1	77
28	2	8	26	3	17	76
44	76	47	98	17	99	48
78	5	19	84	68	60	99
8	2	29	46	68	37	55
55	48	13	27	3	39	76
20	34	57	10	27	82	18
87	52	51	31	42	29	95
18	95	90	48	94	47	52
65	9	94	23	19	24	42
72	74	54	85	87	34	88
23	37	45	80	76	61	47
52	20	40	63	18	77	37
6	77	48	59	46	47	56
13	44	89	71	83	57	84
60	25	2	45	36	36	74
87	85	89	26	53	77	28
88	73	15	61	39	65	65
89	61	3	37	19	5	62
18	35	99	17	44	34	62
15	14	91	23	96	64	93
97	77	24	14	15	92	31
44	46	91	19	36	81	3
43	36	5	74	83	76	33
18	60	95	83	57	31	28
24	98	52	53	16	25	7
28	63	71	43	49	53	13
72	10	3	65	41	96	56
43	9	94	37	26	48	75
42	3	96	27	29	62	68
64	53	39	90	5	52	95
56	97	55	84	38	23	29
64	67	13	34	98	45	85
64	74	31	16	23	44	21
2	72	99	88	87	57	36
3	70	97	97	97	99	12
3	26	84	19	95	15	90
88	87	16	41	43	33	67
90	77	78	13	43	5	43
68	63	18	37	40	41	78
16	81	66	28	97	12	99
50	79	69	85	29	12	70
96	11	35	80	4	69	41
51	96	74	90	66	71	1
77	52	74	58	21	73	32
90	25	15	97	20	73	14
44	55	69	21	39	93	34
32	19	87	95	14	26	7
5	99	85	22	76	49	50
21	88	75	12	95	87	79
60	69	71	67	86	70	48
17	40	25	16	49	68	56
18	41	4	83	51	33	78
8	33	2	27	65	93	60
14	71	21	75	48	12	97
19	40	84	7	3	91	58
60	18	86	91	99	26	81
32	10	57	58	10	58	84
32	1	10	65	92	39	97
26	60	53	46	30	35	22
9	40	78	30	43	86	76
70	89	69	6	36	87	42
90	34	47	43	39	46	37
5	32	97	35	15	50	93
75	5	6	68	84	94	14
29	2	96	62	31	16	73
21	63	79	51	2	79	42
95	42	29	22	15	63	79
3	48	3	37	89	64	77
60	87	57	32	70	46	45
40	29	37	19	92	75	97
10	11	58	73	29	52	51
25	34	35	79	89	80	37
79	76	70	23	39	36	72
63	57	65	57	88	13	80
10	48	37	63	29	17	79
97	28	95	1	46	22	38
44	36	99	47	87	91	31
2	5	60	85	43	21	39
7	53	89	23	6	53	61
79	39	83	14	17	64	95
13	79	70	82	78	36	30
80	87	16	71	89	91	19
41	87	79	12	46	31	98
34	82	63	70	6	81	75
54	67	58	28	32	42	80
54	25	58	14	49	82	42
82	83	40	58	63	18	45
92	59	19	72	56	72	73
41	5	83	47	50	35	91
23	51	70	2	45	66	78
58	77	91	59	97	58	26
56	1	27	31	3	25	25
51	52	12	10	65	15	93
5	35	62	38	72	29	50
18	55	33	80	18	32	44
12	93	5	71	2	6	71
13	63	17	7	18	81	85
51	43	94	40	60	43	83
46	65	34	97	51	55	6
93	83	98	40	63	53	71
83	17	50	28	77	23	62
1	4	73	76	43	5	45
2	9	83	96	9	9	14
65	10	36	70	14	76	66
97	24	15	29	61	91	19
63	6	29	8	7	95	52
9	90	11	98	31	80	30
63	87	28	48	67	93	58
94	37	43	22	90	20	62
60	81	72	37	50	17	28
67	14	30	10	18	67	37
57	68	88	97	98	32	58
93	78	23	41	8	32	49
93	30	41	49	87	59	94
74	38	34	75	1	36	41
34	22	46	62	21	50	21
9	35	55	25	33	62	11
99	78	43	61	40	28	55
84	73	46	45	92	67	75
95	66	87	40	14	73	88
20	69	95	88	20	93	79
75	61	91	77	28	27	67
65	6	74	41	93	23	97
35	9	50	5	45	34	98
42	31	63	60	48	31	54
78	67	37	6	98	4	23
89	28	65	87	45	28	71
57	32	54	12	23	29	96
33	44	58	6	51	29	86
10	52	25	94	53	49	12
46	69	39	40	84	35	87
49	33	11	89	33	86	97
1	39	40	88	76	15	30
70	17	30	23	23	31	17
97	66	18	87	43	88	33
1	96	17	7	44	28	59
3	69	27	31	91	12	28
32	56	98	34	52	18	35
54	48	5	16	34	28	82
41	65	12	50	96	72	74
1	15	42	1	92	61	56
6	21	81	55	84	11	20
8	49	94	86	7	61	34
20	11	42	39	9	14	91
20	92	9	10	43	29	29
26	75	72	47	83	2	18
65	55	35	95	62	18	70
37	32	97	84	99	62	76
6	92	1	77	62	88	19
43	56	73	27	70	93	65
62	35	64	53	72	95	43
71	36	2	46	24	8	78
65	19	65	27	76	20	74
88	63	6	41	81	91	82
31	86	23	29	70	12	69
21	85	62	95	52	59	37
54	86	70	78	65	61	24
47	36	29	12	5	44	63
87	13	14	18	68	70	48
50	92	47	79	80	58	55
1	66	2	38	96	97	78
63	11	56	22	74	62	16
27	11	15	61	1	32	84
65	7	54	54	77	76	99
57	87	62	79	54	59	14
84	81	33	84	33	6	56
71	88	52	48	46	41	12
33	41	20	35	59	51	56
62	72	66	32	35	49	4
62	23	15	36	78	21	60
49	63	46	9	62	87	51
11	80	19	53	74	80	82
35	76	93	3	72	76	52
6	19	2	18	72	51	85
27	94	36	29	73	41	43
46	4	60	41	52	51	99
5	55	4	43	19	7	84
31	34	33	61	34	1	97
70	56	98	71	25	75	16
50	12	84	97	39	59	96
43	49	78	72	88	39	43
29	4	53	80	5	33	61
75	50	85	13	37	68	58
59	29	92	95	44	90	71
42	73	27	78	75	89	92
8	23	28	98	22	58	15
45	89	48	5	33	66	58
19	66	6	30	11	58	75
31	51	30	37	80	65	74
37	8	15	14	38	70	80
43	61	81	74	99	62	66
65	31	95	24	19	69	98
2	36	83	65	7	54	80
14	21	38	61	90	93	61
31	93	32	59	87	29	47
99	98	78	30	67	61	40
59	45	51	23	79	99	79
1	43	2	16	24	35	29
98	18	95	75	18	81	99
87	81	94	8	13	38	51
32	89	38	4	98	17	99
38	68	56	3	5	29	70
32	17	16	32	93	99	72
79	93	98	89	72	72	20
60	72	41	42	38	42	65
21	47	66	9	48	72	72
95	4	20	20	45	49	37
26	17	64	15	8	15	85
26	9	78	40	98	77	47
55	37	66	44	13	72	11
91	27	13	64	75	59	27
9	68	61	37	15	46	42
43	89	49	40	74	6	68
82	3	93	33	60	20	32
93	10	31	72	47	79	11
25	40	45	75	50	92	90
64	47	99	62	29	42	86
14	71	17	3	99	24	55
79	34	31	33	17	82	12
91	19	76	40	47	6	43
43	78	86	3	49	66	86
51	7	98	19	53	46	52
87	17	86	29	41	94	28
73	60	56	85	62	27	75
66	46	35	25	99	46	94
81	84	34	75	74	97	29
18	11	21	94	22	66	19
41	17	91	65	6	31	94
96	21	23	42	87	56	14
68	10	98	19	3	36	93
22	50	76	45	64	81	34
1	78	24	91	47	96	24
36	42	52	74	91	25	57
86	72	88	74	87	71	30
98	94	23	22	72	8	5
72	14	94	70	18	42	53
30	46	85	61	75	95	88
83	45	23	9	67	89	29
19	9	48	99	13	21	86
67	22	27	93	90	63	83
16	21	87	13	4	22	71
15	32	88	82	51	76	62
29	58	32	64	91	8	5
24	89	32	80	12	74	26
14	17	12	24	62	13	94
13	53	12	66	29	22	36
12	97	7	40	79	58	70
44	40	17	74	50	73	69
5	88	7	74	30	17	7
58	94	95	56	43	35	25
11	77	41	20	97	21	64
36	41	16	96	31	27	14
56	78	79	31	55	13	62
81	57	79	84	96	32	36
63	63	33	5	22	79	81
24	91	78	39	22	94	48
31	47	26	27	32	39	80
74	88	57	58	3	66	36
81	28	24	79	87	37	8
8	58	23	94	8	52	54
82	54	88	2	19	73	51
14	49	30	34	9	96	46
58	96	36	32	19	78	45
93	68	97	83	98	88	40
23	95	17	45	89	44	59
1	41	51	54	4	40	86
83	72	51	33	50	38	99
1	84	86	28	57	27	8
7	1	9	65	80	21	41
32	75	3	84	2	22	69
62	48	48	28	40	30	93
67	14	84	46	77	19	71
62	66	21	41	93	50	72
30	11	56	23	61	29	67
96	17	16	41	34	14	31
25	59	64	2	29	24	33
83	17	40	35	32	36	12
18	34	81	34	96	45	38
81	80	4	90	86	79	22
78	99	23	74	78	44	60
76	62	92	27	34	62	59
41	22	10	69	19	57	7
37	20	7	49	7	65	92
90	38	59	44	6	76	45
60	53	85	72	37	24	37
83	42	45	65	46	38	50
45	88	63	2	74	51	65
67	44	68	25	69	70	91
96	74	91	62	88	24	79
58	57	2	1	43	11	8
27	67	22	77	41	99	59
55	62	77	18	2	52	85
28	95	39	19	98	78	17
69	14	96	78	17	79	69
26	72	75	40	16	98	11
63	94	29	52	29	4	91
47	82	39	20	78	15	40
25	89	43	65	90	6	26
62	48	33	32	46	6	91
35	56	5	43	74	70	45
33	52	66	5	46	6	18
91	47	68	53	95	33	51
75	25	44	99	72	33	49
76	22	94	64	2	17	88
29	10	61	71	92	92	74
52	78	30	25	73	51	17
39	58	56	3	67	49	29
37	46	30	21	81	52	9
93	93	18	79	75	25	70
6	35	62	85	93	79	57
46	18	83	88	67	13	62
14	50	99	44	60	4	43
3	67	29	78	78	80	15
41	52	63	38	68	57	10
82	26	31	87	17	51	49
31	24	36	25	18	48	69
33	96	83	47	19	13	6
19	51	6	69	86	40	52
8	96	48	93	79	71	73
74	50	41	19	48	34	45
40	13	15	29	58	20	86
67	90	58	68	31	73	63
17	17	40	73	97	26	25
84	39	33	84	56	79	72
58	80	45	49	85	99	80
88	41	54	7	15	96	44
62	80	90	61	79	63	53
25	74	19	61	75	49	50
97	85	47	28	94	6	5
16	29	6	35	30	89	69
90	23	83	38	94	56	85
81	53	42	55	41	31	27
50	8	52	3	8	58	39
61	36	25	10	84	2	2
18	1	60	30	98	13	57
73	8	15	53	51	95	54
19	80	21	40	51	31	19
28	24	70	43	2	3	20
52	91	41	10	92	51	13
42	6	49	57	73	48	25
3	29	45	39	41	35	84
54	52	5	42	77	77	45
27	23	68	77	44	63	79
2	79	80	38	67	87	63
79	32	50	79	72	73	61
28	10	6	82	99	75	51
42	49	88	65	50	32	68
10	33	12	8	24	4	30
14	43	96	86	84	68	7
70	53	39	83	16	73	69
50	90	88	7	5	90	54
72	62	63	96	84	80	89
88	79	70	37	13	69	85
90	67	74	86	79	1	6
60	67	32	55	62	76	82
42	81	41	96	66	4	11
32	20	63	10	67	22	21
26	25	45	81	40	65	61
44	64	26	28	51	78	23
72	62	37	58	77	14	9
93	85	44	56	32	82	70
71	69	87	78	99	27	87
55	23	93	28	50	92	25
18	50	77	36	99	83	55
14	59	70	79	71	65	14
31	42	35	87	43	44	25
78	32	22	73	88	35	56
22	62	98	80	2	92	47
87	20	61	46	42	53	67
27	46	56	27	48	62	59
91	46	85	90	45	76	36
5	14	13	41	86	60	66
75	26	27	30	16	11	36
21	8	55	70	96	46	56
89	59	95	73	75	54	86
30	87	80	49	57	84	86
41	29	53	26	21	65	57
64	93	99	1	89	72	94
69	53	54	21	56	72	96
47	12	88	50	44	43	8
8	12	23	5	58	66	31
47	53	87	94	82	53	98
4	98	66	54	37	55	14
34	13	71	30	92	50	7
23	53	40	94	12	86	54
72	5	82	52	20	83	73
51	70	11	43	23	5	53
42	32	54	29	50	66	93
61	76	38	43	61	93	46
28	20	90	97	12	54	39
74	12	92	77	89	29	64
59	34	19	40	59	21	30
33	96	17	59	87	22	94
26	52	73	22	21	29	18
73	25	34	39	62	48	36
51	19	62	28	75	18	13
56	94	47	84	87	40	77
47	77	15	49	33	62	51
85	17	47	69	93	28	11
20	52	67	21	56	80	12
85	57	30	50	98	42	20
37	18	64	65	6	71	31
7	96	68	34	30	64	19
73	33	81	37	88	1	47
43	71	62	49	59	20	73
31	85	94	20	28	21	56
97	41	79	39	25	75	65
8	17	26	49	64	37	45
96	74	8	80	40	51	81
20	2	50	64	63	45	75
33	64	55	11	11	74	76
32	84	50	4	42	81	90
37	8	30	93	55	97	95
1	56	65	59	20	49	87
12	22	6	59	75	59	45
37	1	21	75	44	90	42
67	54	1	86	32	73	1
36	3	88	99	43	30	81
47	26	26	21	64	50	19
84	38	30	35	64	87	93
59	78	90	43	62	75	28
21	53	97	78	28	90	9
79	83	38	69	20	76	40
74	4	42	5	63	94	99
82	88	1	35	43	7	41
8	62	10	72	10	98	3
54	23	72	93	12	88	93
75	7	98	82	31	66	27
50	22	61	30	82	63	76
7	21	9	98	86	78	40
49	42	24	37	71	25	42
69	19	58	42	49	79	80
6	10	29	9	14	15	23
14	47	27	6	74	63	95
70	80	20	20	52	48	67
57	10	81	73	57	89	99
60	68	68	2	32	16	85
69	76	82	62	33	39	11
60	22	49	6	3	55	37
94	45	87	77	29	54	48
48	24	72	74	99	47	48
14	99	34	32	91	88	33
68	39	46	83	19	4	7
84	96	17	70	80	46	47
13	11	49	87	11	6	68
45	38	43	69	88	69	70
89	7	19	36	89	64	91
17	35	21	28	95	24	18
78	12	95	51	31	12	74
21	2	41	5	60	1	13
29	97	88	27	54	4	37
67	13	49	55	39	19	28
35	37	22	65	64	24	30
31	67	52	26	68	11	93
15	74	35	71	92	68	14
61	71	23	33	19	74	30
18	87	11	71	45	69	53
87	29	85	53	98	5	25
7	9	41	33	56	87	1
6	3	20	30	16	99	99
98	99	62	98	80	53	56
74	24	55	78	50	22	67
77	57	85	39	72	31	73
50	24	21	30	69	75	56
16	21	5	4	74	41	77
53	94	48	77	89	64	94
57	64	14	5	94	11	21
66	76	23	34	5	95	59
25	35	94	30	77	41	36
96	63	15	76	37	38	1
40	58	86	92	47	62	78
53	69	84	39	76	10	65
19	91	55	39	43	83	69
93	93	51	69	71	31	32
62	86	59	74	79	51	3
93	49	89	66	96	69	31
5	38	22	85	30	26	24
61	66	24	74	52	38	77
99	83	49	49	63	52	95
7	70	66	1	5	53	7
94	10	41	44	84	39	48
30	84	42	75	82	5	48
80	86	68	61	68	40	78
94	16	80	83	89	19	49
81	53	2	86	6	81	34
6	80	39	83	78	13	62
13	85	42	69	22	14	21
42	85	74	37	63	54	38
85	85	13	43	95	23	85
52	41	53	56	86	82	83
20	76	86	41	43	38	75
19	67	96	79	24	3	45
93	77	23	89	8	75	8
17	41	45	69	91	75	85
58	42	76	11	92	96	60
5	70	29	37	89	22	66
32	6	10	68	51	37	38
1	29	98	61	43	58	52
57	63	28	52	68	83	23
55	19	89	5	29	82	30
63	51	28	77	58	34	50
40	92	32	66	52	38	98
2	48	65	30	9	9	73
27	86	57	68	25	18	16
72	1	26	37	9	44	5
58	6	94	95	34	82	88
98	77	17	10	97	4	77
66	39	95	50	66	90	1
50	86	79	62	86	73	74
47	8	41	22	58	61	99
91	14	63	11	39	32	55
66	5	59	68	80	33	57
51	27	13	81	32	11	11
72	30	17	50	82	71	87
42	90	65	72	11	4	71
98	1	28	1	83	94	64
86	14	56	79	3	21	84
42	75	21	95	10	10	15
92	94	89	92	73	20	53
89	24	92	14	99	75	97
83	10	83	5	2	11	24
34	99	17	47	79	93	37
20	84	79	45	47	76	65
32	44	53	95	50	46	86
31	91	15	12	56	40	5
4	46	56	58	26	30	27
80	79	85	70	27	36	50
10	84	96	64	3	40	73
29	33	77	5	98	98	61
29	83	97	83	59	48	28
59	95	61	81	69	26	81
83	49	54	26	92	67	69
93	11	14	57	89	85	33
96	18	4	76	22	66	83
1	51	30	67	83	64	96
48	72	16	12	52	46	38
95	93	27	97	36	26	20
2	30	82	70	18	4	59
7	69	71	88	1	80	21
67	14	37	48	1	59	71
10	84	19	36	7	75	45
29	38	11	35	10	26	74
79	85	10	41	9	86	85
22	90	13	5	75	19	23
23	76	78	32	49	60	66
59	12	75	11	71	79	53
82	54	2	44	8	88	40
96	23	14	47	97	65	34
82	74	46	89	98	10	35
35	91	24	78	74	18	16
73	15	31	92	20	16	43
38	17	14	19	83	84	2
74	40	28	28	5	23	16
48	31	33	19	72	99	34
55	62	88	92	57	45	52
80	36	21	99	31	60	58
91	43	50	34	82	95	28
3	64	11	19	62	36	82
27	62	40	28	31	47	7
99	28	83	24	85	62	80
83	14	66	74	32	23	80
43	67	56	8	12	82	89
80	85	10	71	10	25	76
57	31	86	76	64	67	77
93	21	26	30	86	13	11
31	48	27	46	6	66	57
61	4	97	47	28	4	27
65	41	63	13	12	48	46
67	48	47	33	50	47	83
46	80	37	55	29	62	76
59	29	18	71	62	53	18
15	95	45	64	31	8	56
64	16	47	34	13	55	54
39	72	6	65	51	60	20
91	61	5	90	18	47	53
20	13	62	4	17	99	55
70	53	71	12	59	17	48
49	44	12	97	6	29	13
45	42	90	9	77	90	5
15	92	65	10	84	14	45
79	99	23	29	54	88	98
2	97	11	12	5	20	50
30	50	44	46	5	70	34
70	44	5	68	32	15	30
90	45	77	35	12	50	49
47	70	21	35	91	6	84
21	15	65	60	20	28	99
57	78	98	40	81	88	32
16	15	50	69	13	44	47
57	2	31	15	51	74	41
61	31	49	34	43	44	83
40	50	76	94	79	58	54
52	19	47	13	58	90	60
95	60	70	82	99	63	80
99	55	83	94	90	8	32
96	95	99	74	93	22	5
69	42	48	96	11	7	35
43	98	12	28	29	65	15
94	55	19	8	91	24	66
46	38	39	26	47	97	64
88	73	18	3	95	32	81
22	86	12	91	17	19	64
17	39	58	48	26	29	88
10	49	95	13	27	25	56
28	75	33	14	49	72	59
63	73	93	24	31	99	91
87	17	38	50	4	80	47
83	82	76	93	2	61	75
12	42	22	76	57	17	2
64	9	40	55	61	35	85
47	84	74	53	96	88	84
24	40	61	44	13	3	5
55	49	16	56	18	26	9
32	27	57	63	20	99	92
27	67	62	58	34	60	73
85	80	44	22	85	54	90
27	5	90	8	33	93	12
55	98	12	60	30	8	55
11	42	62	33	96	33	65
75	26	9	8	64	77	72
94	80	12	56	72	10	76
65	31	53	76	40	88	80
87	84	20	21	16	73	5
60	42	58	20	54	75	70
41	74	67	95	1	18	28
88	45	52	64	98	80	3
58	58	88	37	82	43	13
22	55	55	50	5	29	37
94	17	41	55	98	57	90
45	42	85	7	51	48	49
72	96	23	63	20	86	75
67	98	67	82	33	76	91
50	13	8	36	51	32	22
14	8	94	47	21	84	28
17	98	37	18	63	87	41
47	53	72	74	53	83	21
71	56	82	48	95	18	85
60	47	41	42	34	52	46
23	77	95	53	37	24	32
42	4	22	31	64	59	7
78	5	46	28	1	75	95
50	11	8	88	54	40	67
71	84	59	67	50	78	40
76	52	90	70	27	25	34
68	62	35	88	60	54	76
96	73	21	91	52	96	17
45	3	46	66	73	28	93
96	87	3	97	91	42	89
53	52	81	25	52	45	75
73	92	63	8	34	37	27
60	58	68	17	4	21	61
87	19	55	29	5	80	62
39	64	55	62	83	98	71
17	96	11	8	62	13	69
93	92	60	82	38	73	30
28	33	98	65	17	22	78
71	83	35	10	52	34	69
93	28	28	81	90	52	45
73	35	15	56	63	38	50
32	20	41	4	97	94	49
49	93	23	18	65	72	18
3	45	23	54	37	51	77
50	76	1	90	46	8	53
54	16	85	56	44	67	84
95	86	4	99	9	50	67
25	74	53	57	89	37	31
96	20	82	76	84	73	62
51	4	39	68	69	54	94
32	54	58	27	87	65	88
56	96	9	19	25	66	52
37	88	18	57	71	64	32
38	25	64	65	96	13	43
55	32	13	48	71	98	94
68	37	80	69	48	58	81
98	14	92	93	27	9	15
97	12	62	14	25	96	26
63	23	96	69	70	19	81
98	72	15	28	17	2	15
41	41	39	71	2	85	4
77	21	16	83	49	31	86
49	15	9	41	94	61	99
78	26	84	51	6	51	40
68	21	66	61	41	66	18
19	90	28	11	10	16	66
53	39	16	20	97	9	88
76	3	72	87	87	59	71
61	58	97	84	70	32	87
52	52	35	67	84	36	14
53	28	63	12	29	76	16
25	1	28	15	92	24	14
94	22	93	75	47	48	76
55	26	26	28	23	4	71
24	2	63	51	93	1	16
43	87	59	95	17	6	82
90	7	23	20	87	23	17
74	69	27	23	88	62	41
49	95	41	61	87	40	44
62	69	72	19	51	14	95
88	47	28	43	25	15	16
95	78	27	1	1	67	99
22	28	3	47	80	32	15
47	72	68	8	14	96	2
61	80	78	82	23	95	55
83	38	62	96	27	98	52
23	1	66	17	53	63	34
7	12	55	79	46	2	5
34	50	14	39	36	30	51
24	50	34	6	10	3	35
78	41	79	43	76	36	24
48	28	32	43	28	92	65
57	37	3	35	47	99	74
84	98	84	20	39	44	35
73	34	54	14	90	12	72
52	81	64	28	38	22	67
79	43	7	70	87	99	84
50	25	39	95	23	72	46
40	50	72	81	45	13	33
45	47	86	60	23	25	58
30	56	88	85	65	68	46
76	77	49	10	43	98	75
76	39	74	22	60	26	39
18	34	47	29	40	82	35
69	93	36	76	80	78	50
98	54	53	59	21	55	82
73	92	63	25	78	66	43
65	28	4	32	80	64	34
59	80	2	51	52	39	58
58	93	65	92	75	73	28
10	33	65	39	82	74	92
27	47	18	18	28	38	82
57	27	62	14	31	81	76
92	27	86	51	96	21	14
61	80	39	26	40	14	66
95	49	90	68	46	68	78
91	51	97	31	75	20	95
99	38	7	67	3	19	56
70	87	75	50	9	31	80
74	67	7	50	47	19	18
62	24	36	62	24	40	34
41	39	46	21	14	70	17
7	24	5	47	40	14	43
38	4	99	19	67	17	73
58	64	91	51	45	90	35
17	38	83	69	37	30	70
48	14	66	50	32	93	21
68	22	96	96	15	55	30
65	61	10	16	82	5	96
50	91	51	67	22	83	4
93	86	41	91	78	87	79
19	81	66	24	80	71	44
11	55	86	51	13	95	64
27	24	65	7	1	69	23
38	26	82	9	84	63	52
23	39	20	30	92	85	35
95	99	68	22	91	63	79
56	16	8	34	44	78	6
71	27	14	63	69	14	26
83	40	82	86	56	96	59
53	23	85	24	41	54	71
33	13	79	37	55	21	2
38	23	8	5	95	42	53
82	99	62	73	46	25	11
87	69	23	46	96	73	33
40	88	21	36	23	64	33
5	33	86	18	87	75	53
31	29	59	14	25	60	75
83	52	42	96	70	28	94
93	37	7	55	27	58	20
6	35	77	34	81	73	11
46	24	14	57	73	1	71
20	77	16	89	72	71	5
90	4	56	83	66	36	18
15	54	19	86	44	16	89
48	18	83	98	38	4	45
47	85	29	6	74	65	87
16	96	19	2	59	12	58
23	96	68	55	27	26	71
9	96	20	76	7	80	94
9	69	57	31	28	55	97
20	19	26	17	70	58	5
94	47	56	58	70	80	80
36	1	21	92	6	14	52
94	95	37	56	14	97	23
63	46	89	43	23	89	51
3	13	76	22	50	59	19
75	5	65	62	62	6	65
86	62	61	56	92	63	26
73	58	81	53	33	71	71
39	8	72	8	17	49	50
35	99	44	5	68	24	17
96	50	72	91	41	95	77
84	97	30	24	39	31	92
78	8	24	99	69	91	9
85	76	36	11	59	6	14
53	73	73	84	41	2	20
16	46	2	13	38	65	23
22	12	37	4	67	63	96
41	43	46	68	7	84	85
59	27	27	1	66	4	44
40	32	13	8	47	87	70
83	64	69	38	76	38	79
81	80	40	75	76	57	20
95	99	57	18	7	20	86
26	46	85	35	23	58	90
3	32	86	69	17	72	41
62	22	47	18	73	23	33
78	50	9	11	79	60	47
43	74	26	31	11	9	52
56	44	71	12	83	92	17
37	10	98	90	35	67	41
59	85	96	15	76	61	84
75	71	3	44	40	33	70
78	84	33	11	92	82	30
73	56	19	51	35	67	58
11	85	76	26	58	5	42
24	34	40	6	67	48	31
78	97	96	55	38	84	30
21	87	5	30	53	10	83
35	75	5	54	56	32	77
39	77	13	90	13	55	28
79	15	35	73	82	80	41
51	61	18	74	52	47	12
83	45	63	97	73	81	58
20	61	48	72	59	40	99
17	46	58	89	87	28	80
84	97	26	85	79	28	82
75	66	4	7	20	53	38
55	66	20	92	89	31	61
21	93	22	45	6	83	19
14	92	82	90	16	64	17
17	11	66	32	61	98	18
84	43	19	75	55	59	54
7	61	57	58	95	8	68
13	9	42	59	94	7	91
15	99	42	13	28	16	67
18	41	32	51	40	1	85
17	77	71	33	92	64	93
81	48	89	56	24	81	61
20	46	89	80	70	28	54
86	82	3	65	81	55	69
75	9	95	97	42	94	28
3	91	78	31	22	48	29
61	49	77	31	33	3	17
32	69	72	93	47	31	17
19	75	99	71	33	57	22
99	85	73	23	38	77	14
34	50	91	59	95	80	5
74	63	63	35	20	14	37
89	21	41	3	22	7	99
88	95	60	70	82	93	94
26	88	89	84	46	62	71
30	86	90	88	76	29	70
62	78	70	75	85	91	33
57	63	22	32	20	45	31
90	44	8	37	24	62	61
33	97	9	12	5	67	11
46	29	66	94	21	31	65
5	10	70	78	1	41	53
71	93	42	63	19	69	64
93	15	8	97	67	49	35
14	64	55	15	76	95	69
50	74	73	61	93	41	52
80	60	2	92	18	9	62
19	61	60	36	19	31	60
85	10	82	91	39	24	74
58	62	60	33	77	53	81
97	15	6	88	90	79	51
80	23	5	4	3	36	15
27	7	96	76	57	14	93
49	96	91	78	73	74	63
48	70	57	88	13	28	38
48	73	81	16	43	73	76
75	88	42	17	64	39	52
60	77	31	80	18	75	97
45	58	55	77	32	27	48
15	4	43	61	24	9	26
65	46	13	79	10	32	42
76	34	67	85	83	26	49
16	42	95	41	60	59	11
82	92	92	11	50	63	83
80	64	31	65	61	5	64
21	38	51	58	19	43	73
86	76	11	60	26	27	94
14	25	55	74	82	14	80
37	97	35	18	28	67	95
49	96	7	91	21	92	78
32	90	44	82	99	54	10
99	95	11	95	21	31	43
94	13	86	56	8	21	99
92	73	3	6	17	68	77
3	20	81	99	18	45	75
3	57	37	46	7	81	46
95	85	40	93	96	22	12
86	92	97	69	47	69	36
44	18	79	23	52	67	49
43	60	45	73	9	41	72
10	78	84	71	64	52	21
35	97	71	8	27	7	35
72	29	66	96	74	77	21
74	47	82	19	60	55	5
98	38	72	64	45	83	25
76	55	59	9	88	43	18
28	81	62	35	77	46	80
81	8	10	34	75	44	21
76	47	12	88	11	52	37
32	66	24	6	86	16	30
68	60	97	8	67	86	73
89	33	84	41	29	87	17
43	49	4	20	24	42	99
15	95	98	21	64	80	58
38	1	54	14	1	52	5
69	33	74	70	30	66	98
91	94	10	4	53	37	94
10	68	34	82	69	4	45
62	10	70	15	7	46	61
4	99	38	58	98	53	73
64	82	91	88	88	84	32
49	28	81	4	35	53	60
24	83	87	3	36	94	45
